company_id,name
ca3ac0a6-f44b-45c7-8816-bc2b1d409e84,The United States of America as represented by the Administrator of NASA
2d98cfae-83e2-4f9f-b7c4-92b52fab8e9b,Dexerials Corporation
c9304d60-0b6d-46d3-a7b2-50ee84137bee,"Toyo Kohan Co., Ltd."
04a61266-6d17-4d03-9179-b30f925e473d,"Soliton, Inc."
735c04b8-c899-4bd5-ab68-049cedd2bdb4,"FLOORING INDUSTIES LIMITED, SARL"
23c78aca-f76f-47dc-b02a-427fb8adb6be,ALPI S.P.A.
d7f6b50e-a742-42c8-9517-4aeb06df3568,"Multi-Plastics, Inc."
cf41762e-9d22-44d1-a528-0fd8a53c5dbc,BOSTIK SA
d95cf81a-2270-41a7-ba3b-8cbc3f8be0cf,RENOLIT GOR S.P.A.
47b2aabd-0c46-41f8-a686-945e6fbb7d08,"KURARAY CO., LTD."
20ffa411-3945-4751-bcd9-8fcbaa20c810,"ROHR, INC."
0a2ca7a5-d6b5-4061-bfc1-6c70bae2aaf6,"Wuhan China Star Optoelectronics Technology Co., Ltd."
04eea1ee-4652-4f9e-a96b-dd1976991d93,AXIA ACQUISITION CORPORATION
b706eeed-11d8-4366-b3a5-22f8b3857333,GRACO INC.
1481abde-b340-42ae-9b11-c1e4b18f5a9c,EXEL INDUSTRIES
ff6a0dd6-ce8a-40db-91a8-6e93655b3a73,AIRBUS OPERATIONS LIMITED
af9aa769-6be5-43e1-af1b-175fd560d649,Palo Alto Research Center Incorporated
d159e322-a274-46e4-b162-9e29eddb0d09,"Goss International Americas, Inc."
d2d37e3d-a1f6-4c1f-bcf3-194e88d29eaf,KOENIG & BAUER AG
eee84928-75b7-4396-8fad-0a50f9f4bf7a,Heidelberger Druckmaschinen AG
da679ce6-cd5e-49ae-bb53-2690e30de4ef,HP SCITEX LTD.
877b4262-7552-45e3-adc3-c484b3095cf3,SEIKO EPSON CORPORATION
5b0b2179-927c-48dd-a8ee-211adb1d7e7a,"RICOH COMPANY, LTD."
03e1fca1-350a-41b3-8ce6-add7ac02372e,RISO KAGAKU CORPORATION
2f28e7d2-8060-422e-80ba-f1f2ccd96252,Videojet Technologies Inc.
7abcc22b-1633-49ae-a452-167e99701da1,TOSHIBA TEC KABUSHIKI KAISHA
a8a1556f-5686-4632-bbcd-097dad687c6d,ROLAND DG CORPORATION
7badc510-3cb4-45b6-acc4-6ac40a9bc036,"McKenzie Sports Products, LLC"
d1097181-f21f-4cfa-995a-7f16d587ea4a,"Hewlett-Packard Development Company, L.P."
4691872b-68a6-4a4f-b9a9-95c5df540cf2,"ELECTRONICS FOR IMAGING, INC."
416cb9d9-6ac0-4156-8441-bbc5f9c00c64,FUJITSU COMPONENT LIMITED
1548fb30-bae7-4aba-80da-e3dcf01b390b,Brother Kogyo Kabushiki Kaisha
4dbf79c6-cbb3-4fbb-a603-01e6cadac73f,"Dai Nippon Printing Co., Ltd."
f0be634a-e05d-473c-85a4-d92cc977cd76,"NIPPON PAPER INDUSTRIES, CO., LTD."
54f53184-4234-42ab-9de6-1966314c0b7c,UNIBIND LIMITED
036f4a7c-391f-4ba9-b1a0-3e6eff8cbe7b,MAGSEE GMBH
34a5190f-4937-487a-a583-90a10b0e9009,KABUSHIKI KAISHA PILOT CORPORATION
5f91f492-1976-4ca8-81b1-044d8485c1b3,BRIDGESTONE CORPORATION
7fa36de2-2f4b-4708-9b7e-cb2f05de7f85,"SUMITOMO RUBBER INDUSTRIES, LTD."
8981c35c-06bf-45ac-944d-c5c9cad7a904,RESEARCH & BUSINESS FOUNDATION SUNGKYUNKWAN UNIVERSITY
1918bc79-3bf3-4be6-8ea5-c5438e714ae2,Infineon Technologies AG
acbf564f-9c6c-42a5-ab44-802234d61e77,Huf Hülsbeck & Fürst GmbH & Co. KG
6a78a37f-23b8-469a-b1d6-698af50f766d,COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN
03059fc6-184d-46da-bafa-c57c497e7d17,NEXION S.P.A.
f94290bc-7c0d-49af-9797-828af77eb9c7,GM GLOBAL TECHNOLOGY OPERATIONS LLC
8a03b7d9-0444-4dfc-9737-bf029c47a462,"FORD GLOBAL TECHNOLOGIES, LLC"
1f99e6e5-1de9-49ae-b056-ddd9612c0747,Tenneco Automotive Operating Company LLC
7fd570bb-8d88-4ad9-832b-532add7b7500,"HONDA MOTOR CO., LTD."
4779aa3b-357b-4969-8bde-d1227060304a,MAHLE FILTER SYSTEMS JAPAN CORPORATION
0bc189af-3eb0-4f95-9c77-b230b103c2cb,PANASONIC HOLDINGS CORPORATION
3603bc38-d35d-413a-b99d-007cfa49831b,JAPAN CLIMATE SYSTEMS CORPORATION
1d443c32-beaa-448d-b67c-2e60c804fd0a,DENSO CORPORATION
87a5b154-2721-40d4-ba53-0213a74e9b2d,"DENSO International America, Inc."
79e4fd67-e4fe-4c76-b62d-9a360beeceb1,Hanon Systems
e1184f58-2abf-4514-bc41-abe687741480,SHIROKI CORPORATION
d3c8a4a8-2c30-467e-ac35-41bdff21b4b8,"Agri-Cover, Inc."
f8408e94-960d-4f83-827e-deaa1d63d9d6,A.R.E. ACCESSORIES LLC
228e3d0e-4417-4f1a-95f4-7032ca4979cb,ZF Friedrichshafen AG
ab63516f-63bd-4d65-a440-0683deb6223a,NIFCO INC.
3fc185a1-f6a4-495d-90c1-7e61edd027f7,Stant USA Corp.
cb5367eb-ebac-459a-b013-d92860572522,"Nissan Motor Co., Ltd."
1647337d-4cd1-4e91-9167-aea8ba78dee6,KUBOTA CORPORATION
2576d873-c6b3-4109-948d-cc582495abb4,"Hand Held Products, Inc."
f68061b9-5827-43c8-8f62-33cae08b6d16,Siemens Aktiengesellschaft
87bbd77e-54e0-4d95-9c1b-7843963c09eb,TOYOTA JIDOSHA KABUSHIKI KAISHA
f2a26395-4a60-481e-8ba1-d8e39714ae3b,"Zoox, Inc."
2994b4fb-3c48-4a0f-88b7-08fdfcd4739a,"Hyundai Mobis Co., Ltd."
054151c1-dfc8-4b6a-b559-15e6d667e92b,"ADVANCED HIGH POWER MULTI (ACT/XE) SOURCE ENERGY SCIENCE-TECH CO., LTD."
3229dd75-9405-4047-afee-965c3bf05ce0,"Liberty PlugIns, Inc."
07e52f37-e09e-4e0f-a129-265b32c7eba2,XI'AN TGOOD INTELLIGENT CHARGING TECHNOLOGY CO. LTD
e8b67fe0-3270-4226-bfe1-37520a8b1ffa,Jaguar Land Rover Limited
f03635c8-6b6c-4f2b-bb6c-b52678f56aae,QUALCOMM Incorporated
2aa10b23-82f9-4c7a-bdf3-ad650ab22219,THE REGENTS OF THE UNIVERSITY OF MICHIGAN
3ddb14ba-a3c2-40bf-b430-8c39047a7205,Kia Motors Corporation
ea96c059-5267-4b52-ac70-4cd0915c519e,Hyundai Motor Company
3ea2dc97-f5aa-4931-a0d1-73f5370f56ce,SUBARU CORPORATION
bd1dc09e-e55d-4d1b-a297-f511767d5be6,MINETEC S.A.
565a44f1-a969-484b-8e86-0f4239f2f847,"MINATO SEIKI IRON WORKS CO., LTD."
3540c8a2-9758-4484-b21a-1fb0a0d19963,"KOITO MANUFACTURING CO., LTD."
66c4c20e-39aa-4e63-bfaa-0079f2b836b5,Valeo Vision
8221f7eb-ecf0-4dde-97e8-36912378bc43,"Advanced Sonic Alert Technologies, LLC"
cd318cdf-5adf-4eea-9308-d0b60f520ab9,Application Solutions (Electronics and Vision) Ltd.
a19c926f-cbe0-49cb-b208-3093b87853e7,"Magna Mirrors of America, Inc."
a56281a8-1c41-4480-b26a-6ed955d79aa2,Faraday & Future Inc.
2a0e2048-3b1c-414b-8f1e-82d7c22bf3cc,"JAC PRODUCTS, INC."
023f36b6-abbb-47f0-b2d3-55ed907227d2,Bendix Commercial Vehicle Systems LLC
20913463-3818-4a6f-a0cc-13b1f521e112,LIGHT WAVE TECHNOLOGY INC.
491ed4e9-453a-47a1-99c1-281da294ad84,RENAULT S.A.S.
5b9d262a-fd2c-4db6-a62d-96750ac9c9f7,CONTINENTAL AUTOMOTIVE GMBH
3837e75e-6c83-4c40-b1a9-8f9791f60e8d,Gestamp Hardtech AB
37c1ed9d-4dde-4045-8eab-583a112fcfbb,"TOYODA GOSEI CO., LTD."
191ae722-cdec-4e8f-86f4-55678ceaff11,JOYSON SAFETY SYSTEMS ACQUISITION LLC
a9fb0e97-631f-47e1-97a2-4d1dc139e34f,TAKATA CORPORATION
74c11be2-20ec-49fe-ac26-d839d375bd32,MITSUBISHI ELECTRIC CORPORATION
4063e1f8-22c6-44ca-96ce-67a6f439a148,TRW AUTOMOTIVE GMBH
2c48569d-7d8e-4c0a-9921-7c1b9c2003b5,TRW Polska SP.ZO.O
fdf798cb-8fb8-419f-b141-e7fde1150ac1,"SUMITOMO WIRING SYSTEMS, LTD."
77b0e539-7552-487c-8171-df9127f7fa66,"SUMITOMO ELECTRIC INDUSTRIES, LTD."
2bf3c48c-7d35-44c7-90a2-1cbc3a51d35b,"AUTONETWORKS TECHNOLOGIES, LTD."
91896e66-dfbb-4c89-8418-a0d710026e1c,HARRIS CORPORATION
1c631b96-8301-4819-bd8c-2e69e2ef6c76,Robert Bosch GmbH
ad7af80f-fd53-482d-b38a-fc23e03332b4,DAEGU GYEONGBUK INSTITUTE OF SCIENCE AND TECHNOLOGY
0c366465-e38a-4f8c-9292-e33ea65142e2,MANDOM CORPORATION
222264bc-5220-40eb-8a6e-a2d1088af14f,SHIMANO INC.
e7dc6a46-5a07-45ec-87b6-8a113ab02e99,Cummins Inc.
761899f6-0ac9-4937-8574-812df5d3ab00,BYD COMPANY LIMITED
97ed5df6-7345-49c0-b1b8-42a1ec75baf1,Waymo LLC
8120eeec-8a92-4590-95af-4cb6f59aee0f,Yahoo Japan Corporation
dae969ca-adf7-4da5-b74e-bd7f282a5e40,KES Keschwari Electronic Systems GmbH & Co. KG
40f7bea0-f776-45ca-819d-da1b334c84f3,Macton Corporation
ab16fe16-98b3-4d1c-9f4b-73980a1d118c,LOCKHEED MARTIN CORPORATION
093f35cb-2361-4acc-a8e4-a1b40112a5d1,"Tech Services Group, LLC"
97fe15c7-7a44-42f5-a7c3-3779aed26e91,NETZCH-Feinmahltechnik GmbH
dc178941-f35e-430d-968a-68bf72a27607,"KIDS II, INC."
65d93b64-cd51-4b38-8e27-44220f3a333c,WONDERLAND SWITZERLAND AG
0276feee-c989-4a65-998e-7099a0e80785,NSK LTD.
f8a675d6-b165-4331-b7b4-0d5d520ee462,"Yamada Manufacturing Co., Ltd."
93171645-3a55-48c7-b2d0-9e5c1d3a1a74,"FUJI KIKO CO., LTD."
c51bb3a2-f656-4229-9294-3320111781d5,
2893052b-d06d-43fd-8718-414fd0b190b0,THYSSENKRUPP PRESTA AG
dd402f86-45f1-4eb4-9298-8074d3a0c434,thyssenkrupp AG
f0d69823-17b7-4154-a98a-7ff25c89592b,JTEKT CORPORATION
89a8ed8d-dcaa-46eb-93fd-e8b6fed97f68,Steering Solutions IP Holding Corporation
2666ac0d-d5ad-4346-97de-acec7e230a94,KSM Castings Group GmbH
b94e5b04-59ec-4ba1-b0bf-39ad49e3428b,HYUNDAI TRANSLEAD
bd07bae1-0654-4ee9-9519-b109499f1898,Wacker Nueson Production Americas LLC
f51e537f-a4eb-45c5-b179-44ce918d4e16,"Wall Global, LLC."
8bf34cb9-024e-465b-8b08-bd89d90682ad,Röchling Automotive SE & Co. KG
3006c550-af04-49a6-be94-e08c33fee287,Joy Global Underground Mining LLC
b527909c-4c06-4196-a8f5-3d0c3301fb69,Schaft Inc.
524a078f-e500-4085-ab09-6d82ec85b864,YAMAHA HATSUDOKI KABUSHIKI KAISHA
67927c92-2fb0-4910-8040-5fcdf6334aea,KAWASAKI JUKOGYO KABUSHIKI KAISHA
871114e5-4449-4086-9a7a-1b9bf3e0f21c,"BRIGHAMFLOATS, LLC"
4291f292-35e3-425b-b78e-2b3e17385fdb,Birdon (UK) Limited
06feda91-b317-4433-b6ec-bc9852149c1b,UTEC Geomarine Limited
46a62846-d998-4852-a31f-5e865ef5fa36,"Hadal, Inc."
3344a94c-ed9c-4eef-bed6-4db204c76ba8,NIPPON YUSEN KABUSHIKI KAISHA
7d5947ad-5e45-497a-9c0f-ad44e5d2861e,ELTA SYSTEMS LTD.
f6c7988b-2a2d-4e38-98e7-e00ac589a5d0,"MRV Systems, LLC"
b4ec4fdd-ad18-4e9c-b28c-a5ff1b10959e,Brunswick Corporation
cb3e4fb0-80fb-4110-8684-4b563c54eee5,"Furuno Electric Co., Ltd."
d79a06a7-fbdc-4bbe-b42b-acf5f1c90544,SOLVAY SPECIALTY POLYMERS ITALY S.P.A.
2ec64109-bf39-4cbf-9442-3b422c227975,Airbus SAS
710b4e0c-73ab-4c3e-a4d7-634e18a3041c,MECAER AVIATION GROUP S.P.A.
5211a637-a7c4-4080-9d63-e1e7fd8306aa,AIRBUS (BEIJING) ENGINEERING CENTRE COMPANY LIMITED
20b2503c-621c-4bd8-9273-400eb5b60e38,SAFRAN ELECTRONICS & DEFENSE
26660a93-f557-464d-a14f-35dfb41cad86,SAFRAN LANDING SYSTEMS
e6c47bb5-1ef6-4293-b853-afad0b4e8a13,GOODRICH CORPORATION
7e4a8819-619c-4224-b780-01611cf4ae18,Beringer Aero
62e9f5ad-a914-451e-b056-8de4e9d3f8b7,AIRBUS HELICOPTERS
aacb4343-7f79-49ed-b545-6adfc3f39c2e,SAFRAN LANDING SYSTEMS UK LTD.
ee19b405-e8a2-4bfe-8aa1-9f8fe50d3be7,"Amazon Technologies, Inc."
7e0091d0-3a24-43b4-b250-f7a0049ecb80,X Development LLC
7cac4f5f-80c1-4f7f-b74e-17aa91e4ad03,"C&D ZODIAC, INC."
79b7e1b7-26f6-4881-bffc-f8ab73102a2c,"B/E AEROSPACE, INC."
76b79e1b-95a7-4b16-b2a4-e6c64a1c334b,Senior IP GmbH
b904f566-62d6-44a5-8689-7b5c5a3a1a19,General Electric Company
d67a2671-7ba2-4525-a2b4-c52e054ace9a,HAMILTON SUNDSTRAND CORPORATION
1b7df2b5-6ba8-45e7-978f-a91d69bf49be,HONEYWELL INTERNATIONAL INC.
8594bcb1-45a8-4fb0-9491-81e88f7a478e,AIRBUS DS GMBH
7fce9e9e-dff7-4d40-9f87-35d29249359a,Altria Client Services LLC
c5602ed1-50d4-4ebd-87b5-150e0997b172,"Direct Pack, Inc."
6d57574a-aff9-4375-8781-79bd87aa1d06,The General Hospital Corporation
b732b2a1-190c-44ba-b24c-685ff9e4ef90,ILLINOIS TOOL WORKS INC.
754f7b41-7838-44a2-8142-f6f4f59425cb,NORTH ZION MANAGEMENT LLC
3bfeb832-4c94-42b8-90e0-bcfb56eb7bc4,SIDEL SPA
3f883863-0fe5-4718-9a66-0497c0e69d41,"Selig Sealing Products, Inc."
bfa3f832-81c5-41b3-9e04-cc80ac33ff87,Obschestvo s ogranichennoi otvetstvenostju “Mistral Alko”
559a46d3-95cf-4fb9-9398-c3200f25ba9b,Frugalpac Limited
c8e7fb2c-9f2a-40fb-bc49-ee60e8c5b672,HOFFMANN NEOPAC AG
c48f1e01-dd3b-4e68-bc26-fa4a8c2c7c1a,Ardagh MP Group Netherlands B.V.
7c01c518-472b-465d-9936-cac4714b2ef8,HYDAC TECHNOLOGY GMBH
d529987e-1cd9-4a30-ae1a-284ec1d6bfad,Polymer Solutions International Inc.
8eb00c93-9cd7-4da7-9dae-7fa84fbbd6f0,"Bemis Associates, Inc."
108df34e-1b79-4d31-b811-4508bd33dfb7,"MUPACK OZAKI CO., LTD."
7fbc4fa8-159b-4592-9e69-f7ec996b89eb,"BARTON GROUP, INC."
605c514d-5acc-4c4e-9bd1-69d8b96eaee4,Rehrig Pacific Company
15396827-1340-4368-866f-bf9007f43098,Kyocera Document Solutions Inc.
3d3e5d35-7538-4a92-9a4b-79abd0d5b03f,Laminar Medica Limited
83721e38-b6c1-4335-9def-2b387407a5ea,"Plastek Industries, Inc."
5d4f358a-1d7b-49f2-b132-6bb9c2cfd725,Tokyo Electron Limited
e5525ef5-e05a-4eb8-8947-d38322da6fd4,BRØDRENE HARTMANN A/S
02e942f4-5e23-4a94-b07c-708aad6333ff,BISIO PROGETTI S.P.A.
eb3809fe-ff91-49b9-870b-07327f392dde,ZOETIS CANADA INC.
16f24e7b-4b22-4101-a205-9c1f259c4511,Ocado Innovation Limited
6bfaad21-3fe9-4076-beb2-c810d21bee84,"Alert Innovation, Inc."
7a2a9b74-f001-4054-b105-83b7c9d1f62d,"PEMCO, INC."
78af88b3-f07b-44af-aa34-73ef0c20e87f,"FAGOR ARRASATE, S.COOP."
a637a1ae-00dc-4fdd-9d39-256389094e27,"ISHIDA CO., LTD."
f404c0b7-7071-4755-80ee-557500c58378,ROTZINGER AG
24c01261-a6a2-4746-af0f-66a92be76b2f,Joseph Voegele AG
b976c8af-ba58-4e9f-b4a5-3e1377e685b3,QIMAROX PATENTEN B.V.
29e8ca83-20e6-45ff-96e7-f4d9bd893607,BHS CORRUGATED MASCHINEN- UND ANLAGENBAU GMBH
60d35f61-e620-42d9-85f0-e6b930411b2b,OCÉ-TECHNOLOGIES B.V.
e738f13e-85d9-4790-a3a5-f56afc3b6fc1,CANON FINETECH NISCA INC.
d19f7315-26c5-4e86-b5e3-9be7bbfa1261,Encore Wire Corporation
977b2c67-8209-4c56-b2b6-7d6b425523e0,"FIVES MACHINING SYSTEMS, INC."
afe57124-9a3d-416f-a5d7-bc566532552d,"TETRA Technologies, Inc."
6be695ff-f0db-448c-a2d3-042ab3283b97,"Worldwide Machining & Welding, Inc."
54dc0321-67ad-414e-a2ce-b5f5676e22e0,KITE GEN RESEARCH S.R.L.
80cfee41-71d4-4cda-8abb-4075fd768b44,OTIS ELEVATOR COMPANY
808e12ad-6f91-48f0-87e0-c3b595514af8,
18d5918a-cce2-4d6b-89cb-6832770f6b13,"HOIST ALL, INC."
0bed6263-59b4-4070-9d43-3927311dd9e2,KHS GmbH
184fc64b-aaf5-44a7-b2bd-dfec4e6d7db5,"Ecowell, LLC"
5425d74b-0e26-4496-9dd4-669ba665d248,"Surpass Industry Co., Ltd."
88c962da-6df3-4f86-85ba-14c24c3cb600,"Taiwan Semiconductor Manufacturing Company, Ltd."
3c2ccbb6-2205-4442-8987-441d85f71d67,NORTHROP GRUMMAN LITEF GMBH
0f76066f-653e-4489-a56a-99c90bfffed4,"National Technology & Engineering Solutions of Sandia, LLC"
4f87fefb-2763-4236-ab35-57bee381a0fd,SHELL OIL COMPANY
d4286989-7501-4e2c-9d01-bfab4107b3fc,Eastman Chemical Company
16e09015-6f15-48e8-833c-0147a774438a,GEORGIA TECH RESEARCH CORPORATION
d5c16d3b-fe6d-438f-a46a-eed9d9a6b3b1,"The Kansai Electric Power Co., Inc."
4e61fd34-7bff-47a0-a2e1-edb2b7b4826b,PURDUE RESEARCH FOUNDATION
3460c230-9de9-4732-95e6-61200ea9ba56,IsraZion Ltd.
26bf7fa7-3704-4263-b7d8-33206935e460,AZ Electronic Materials (Luxembourg) S.A.R.L.
b8dfc333-ed0c-4e66-9923-4f2f6ba7a38a,OMYA INTERNATIONAL AG
8d178ce8-7789-4009-ad3a-6e1578cf8337,COATEX
dbaeafee-078a-43e7-9af4-47a39bb94118,FLSmidth A/S
c71fa1eb-230f-4410-a8ce-868bf70d0b13,United States of America as represented by the Secretary of the Air Force
32af5781-1f17-4d64-9a62-521c1f397b70,Korea Institute of Science and Technology
c747b907-4e2b-4723-bcd2-b6958616ab8a,DANFOSS A/S
6ca11cca-066f-4f69-990a-dafa1665ef9d,ECOLAB USA INC.
da440cd3-9809-44c0-9f9e-da39625672e0,"Remediation Products, Inc."
1d4634f9-8337-450e-9474-b9f534aa8219,"Quality Pure Co., Ltd."
3aee6da5-d0fc-4ad5-9310-091125eef3f1,NANJING UNIVERSITY ECOLOGICAL RESEARCH INSTITUTE OF CHANGSHU
e95c4659-e889-45db-9621-e63e8eb53418,YARA INTERNATIONAL ASA
f2d1479b-0745-4dc6-be27-134e1b3e11b8,New Wave Industries
d46b77b1-bec7-4519-a9ac-5372d1d8a184,"EQT IP Ventures, LLC"
cb3d31d3-669f-4e6c-a788-30886ebf205e,THE UNIVERSITY OF AKRON
30211f56-d5f7-4eea-927e-1ae960f29170,"METAWATER Co., Ltd."
d59f81fb-3f39-41ab-8fa6-028af37702c3,SAINT-GOBAIN ISOVER
26413b1f-e08f-4576-a5ce-5c2d37650c9e,Owens-Brockway Glass Container Inc.
5ae231ff-c153-4410-aaf4-2f3d9c87a2a6,ICESUN VACUUM GLASS LTD.
fd3d8d73-9f4e-4eaf-98c3-138894dd384f,TAIFIN GLASS MACHINERY OY
95838abe-68dc-4b13-aada-c72b2ad13949,Cardinal CG Company
2ac33ec4-c101-4e73-b369-d7c5ed681514,Pilkington Group Limited
e3275ff7-65e8-4f76-bd4d-db7033d48bdb,The United States of America as represented by the Administrator of the National Aeronautics and Space Administration
f61fe707-a96f-4a90-9f8a-edbafb71b7d3,"US Concrete, Inc."
391165c9-dd71-4a3b-a0a8-ead9a8ff2fdd,NIPPON STEEL & SUMITOMO METAL CORPORATION
411734f0-1260-4d61-8080-c08ad6f2e7e3,BPB Limited
d17dd399-4d91-407f-b686-459438d5db37,REFEL S.p.A.
64d6ca58-c72c-472b-9e47-a55973dfe7ca,Refractory Intellectual Property GmbH & Co. KG
05fb44e9-52ed-4e34-8473-d10394362cfc,TaeguTec Ltd.
1d86631c-e613-463d-8b25-9c1255e49c45,KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS
81b60343-1089-453f-a31f-e28c6ff26471,"CoorsTek, Inc."
107b2e7c-f2e6-4bae-b321-be71f128ada7,"IXYS, LLC"
95440980-f246-43e8-ba3c-c96311630193,XITEBIO TECHNOLOGIES INC.
4b7da54c-b5b5-4ca2-b65f-7942fdd905a5,BOKASHICYCLE NVC LLC
d5f2b1cd-9974-4de9-b76a-b5bf8b46c5e6,Whirlpool Corporation
55054898-6f4b-4846-95d5-6435aece606f,IFP Energies nouvelles
a8ff5b01-5396-4174-bd3b-0245cf192b9b,"The United States of America, as represented by the Secretary of the Navy"
41a2bf1a-8afe-4b78-a2c7-040ac6a9987a,"GRUPO PETROTEMEX, S.A. DE C.V."
bec81223-c3d2-4a58-a405-a45962f42ad3,"SK Innovation Co., Ltd."
b34f726f-c6f5-4e9c-b39b-3be08fd1e36a,Akzo Nobel Chemicals International B.V
9ec00d73-7763-49f2-bbc6-277a0288371b,B.R.A.I.N. Biotechnology Research and Information Network AG
1a7ba982-b7ee-471c-813a-457839a13730,ARKEMA FRANCE
b84319ea-3eb9-4374-bfc2-a8445d679e8b,EVONIK DEGUSSA GMBH
3ce3b54a-bdbd-4b73-ac55-cbabc845e9b4,Trent University
f67f7503-8d29-45d4-898b-1aa15d14a5f3,Ohio University
bf36fee7-53f9-4caf-9d3a-92abb4f2c04d,"UNIMATEC CO., LTD."
ea9b3e84-48ba-47ec-8903-1e151eab97c6,Merck Patent GmbH
7b3a3311-a503-4c38-8523-4041dc0bbe29,ALLNEX BELGIUM S.A.
aff59855-e1cd-4810-b136-18c3a1a847bd,NITTO DENKO CORPORATION
282b49fb-2e0e-48b4-896a-db3cdf066ab6,EAST CHINA UNIVERSITY OF SCIENCE AND TECHNOLOGY
db8db963-cc59-44ec-b4b4-0b6fc768d731,Kancera AB
15dab51e-5b68-4017-be03-a990ed1b392a,"OTSUKA PHARMACEUTICAL CO., LTD."
0ed7db0d-4cee-441e-aaa2-4452443ac0e4,SRI INTERNATIONAL
b7b2eabd-0875-449f-b04c-82b6b5bf6d81,University of South Florida
54991813-eacc-485c-846e-0d97352c62ca,Northwestern University
fc8ce78e-89bd-46f9-a1be-876874b1ecef,Virginia Commonwealth University
5ed35e81-c079-4e8d-81c8-66eb133562c3,Merck Sharp & Dohme LLC
31329700-d88c-44c1-af1a-a2c25b7bafc6,"Salzman Group, Inc."
cfbe3073-5fb8-4a64-95d8-ced1a2e1188f,"AMIRA PHARMACEUTICALS, INC."
95c17e69-7d40-4b70-a679-7aabf5072379,INSTITUTO MEXICANO DEL PETRÓLEO
4f9b80c7-483b-4f62-aa60-270ffcaa94aa,"SUMITOMO CHEMICAL COMPANY, LIMITED"
d78de1dd-210b-4044-b82f-0b9079527a17,"EPIGEN Biosciences, Inc."
cefc8d48-d0db-49b8-b8fc-0c8f3d704312,Thomas Swan & Co. LTD.
99e7c805-e4f5-4328-8486-c799383c6640,SWIMC LLC
b5ac98b7-7d2d-4a11-88f2-7dbae02fd5b9,"UBE INDUSTRIES, LTD."
374174a9-6936-40a0-a7d5-a7b96f3460e4,PAION UK LIMITED
56d31b59-a481-484b-aa34-04f67a96f3f5,"Mycovia Pharmaceuticals, Inc."
8a438460-04ed-45b1-a90e-556928dbc9fe,U.S. Department of Health and Human Services
2ebba3c5-ebc0-4f3b-b91b-262d86c832e1,BRISTOL-MYERS SQUIBB COMPANY
712e9af8-13e3-4b25-9e1d-803b45cd8f81,Dyomics GmbH
3f2e8d11-c60e-4ba2-8202-f27731d63cb9,"Pierce Biotechnology, Inc."
8ff0736b-4451-4b45-a26a-9edf0d6c7638,Takeda Pharmaceutical Company Limited
62da1b57-3b57-4131-9a22-c4e02485bc35,Duke University
